"","DateRep","day","month","year","Cases","Deaths","Countries.and.territories","geoId","countryterritoryCode","popData2018","continentExp","t"
"7543","06/04/2020",6,4,2020,383,3,"Japan","JP","JPN",126529100,"Asia",2020.26229508197
"7542","07/04/2020",7,4,2020,163,7,"Japan","JP","JPN",126529100,"Asia",2020.2650273224
"7541","08/04/2020",8,4,2020,89,0,"Japan","JP","JPN",126529100,"Asia",2020.26775956284
"7540","09/04/2020",9,4,2020,351,1,"Japan","JP","JPN",126529100,"Asia",2020.27049180328
"7539","10/04/2020",10,4,2020,410,4,"Japan","JP","JPN",126529100,"Asia",2020.27322404372
"7538","11/04/2020",11,4,2020,680,3,"Japan","JP","JPN",126529100,"Asia",2020.27595628415
"7537","12/04/2020",12,4,2020,1401,10,"Japan","JP","JPN",126529100,"Asia",2020.27868852459
"7536","13/04/2020",13,4,2020,507,4,"Japan","JP","JPN",126529100,"Asia",2020.28142076503
"7535","14/04/2020",14,4,2020,390,7,"Japan","JP","JPN",126529100,"Asia",2020.28415300546
"7534","15/04/2020",15,4,2020,455,10,"Japan","JP","JPN",126529100,"Asia",2020.2868852459
"7533","16/04/2020",16,4,2020,482,17,"Japan","JP","JPN",126529100,"Asia",2020.28961748634
"7532","17/04/2020",17,4,2020,585,12,"Japan","JP","JPN",126529100,"Asia",2020.29234972678
"7531","18/04/2020",18,4,2020,628,6,"Japan","JP","JPN",126529100,"Asia",2020.29508196721
"7530","19/04/2020",19,4,2020,566,7,"Japan","JP","JPN",126529100,"Asia",2020.29781420765
"7529","20/04/2020",20,4,2020,390,10,"Japan","JP","JPN",126529100,"Asia",2020.30054644809
"7528","21/04/2020",21,4,2020,367,15,"Japan","JP","JPN",126529100,"Asia",2020.30327868852
"7527","22/04/2020",22,4,2020,378,0,"Japan","JP","JPN",126529100,"Asia",2020.30601092896
"7526","23/04/2020",23,4,2020,276,101,"Japan","JP","JPN",126529100,"Asia",2020.3087431694
"7525","24/04/2020",24,4,2020,468,30,"Japan","JP","JPN",126529100,"Asia",2020.31147540984
"7524","25/04/2020",25,4,2020,652,17,"Japan","JP","JPN",126529100,"Asia",2020.31420765027
"7523","26/04/2020",26,4,2020,290,14,"Japan","JP","JPN",126529100,"Asia",2020.31693989071
"7522","27/04/2020",27,4,2020,203,3,"Japan","JP","JPN",126529100,"Asia",2020.31967213115
"7521","28/04/2020",28,4,2020,191,25,"Japan","JP","JPN",126529100,"Asia",2020.32240437158
"7520","29/04/2020",29,4,2020,276,13,"Japan","JP","JPN",126529100,"Asia",2020.32513661202
"7519","30/04/2020",30,4,2020,236,26,"Japan","JP","JPN",126529100,"Asia",2020.32786885246
"7518","01/05/2020",1,5,2020,193,17,"Japan","JP","JPN",126529100,"Asia",2020.3306010929
"7517","02/05/2020",2,5,2020,263,26,"Japan","JP","JPN",126529100,"Asia",2020.33333333333
"7516","03/05/2020",3,5,2020,295,34,"Japan","JP","JPN",126529100,"Asia",2020.33606557377
"7515","04/05/2020",4,5,2020,218,18,"Japan","JP","JPN",126529100,"Asia",2020.33879781421
"7514","05/05/2020",5,5,2020,174,11,"Japan","JP","JPN",126529100,"Asia",2020.34153005464
"7513","06/05/2020",6,5,2020,123,22,"Japan","JP","JPN",126529100,"Asia",2020.34426229508
"7688","20/03/2020",20,3,2020,5,0,"Jersey","JE","JEY",106800,"Europe",2020.21584699454
"7687","21/03/2020",21,3,2020,7,0,"Jersey","JE","JEY",106800,"Europe",2020.21857923497
"7686","22/03/2020",22,3,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.22131147541
"7685","23/03/2020",23,3,2020,3,0,"Jersey","JE","JEY",106800,"Europe",2020.22404371585
"7684","24/03/2020",24,3,2020,3,0,"Jersey","JE","JEY",106800,"Europe",2020.22677595628
"7683","25/03/2020",25,3,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.22950819672
"7682","26/03/2020",26,3,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.23224043716
"7681","27/03/2020",27,3,2020,14,1,"Jersey","JE","JEY",106800,"Europe",2020.2349726776
"7680","28/03/2020",28,3,2020,20,0,"Jersey","JE","JEY",106800,"Europe",2020.23770491803
"7679","29/03/2020",29,3,2020,9,0,"Jersey","JE","JEY",106800,"Europe",2020.24043715847
"7678","30/03/2020",30,3,2020,2,1,"Jersey","JE","JEY",106800,"Europe",2020.24316939891
"7677","31/03/2020",31,3,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.24590163934
"7676","01/04/2020",1,4,2020,18,0,"Jersey","JE","JEY",106800,"Europe",2020.24863387978
"7675","02/04/2020",2,4,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.25136612022
"7674","03/04/2020",3,4,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.25409836066
"7673","04/04/2020",4,4,2020,37,0,"Jersey","JE","JEY",106800,"Europe",2020.25683060109
"7672","05/04/2020",5,4,2020,5,1,"Jersey","JE","JEY",106800,"Europe",2020.25956284153
"7671","06/04/2020",6,4,2020,32,0,"Jersey","JE","JEY",106800,"Europe",2020.26229508197
"7670","07/04/2020",7,4,2020,14,0,"Jersey","JE","JEY",106800,"Europe",2020.2650273224
"7669","08/04/2020",8,4,2020,1,0,"Jersey","JE","JEY",106800,"Europe",2020.26775956284
"7668","09/04/2020",9,4,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.27049180328
"7667","10/04/2020",10,4,2020,13,0,"Jersey","JE","JEY",106800,"Europe",2020.27322404372
"7666","11/04/2020",11,4,2020,15,1,"Jersey","JE","JEY",106800,"Europe",2020.27595628415
"7665","12/04/2020",12,4,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.27868852459
"7664","13/04/2020",13,4,2020,15,0,"Jersey","JE","JEY",106800,"Europe",2020.28142076503
"7663","14/04/2020",14,4,2020,4,0,"Jersey","JE","JEY",106800,"Europe",2020.28415300546
"7662","15/04/2020",15,4,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.2868852459
"7661","16/04/2020",16,4,2020,0,2,"Jersey","JE","JEY",106800,"Europe",2020.28961748634
"7660","17/04/2020",17,4,2020,6,4,"Jersey","JE","JEY",106800,"Europe",2020.29234972678
"7659","18/04/2020",18,4,2020,1,1,"Jersey","JE","JEY",106800,"Europe",2020.29508196721
"7658","19/04/2020",19,4,2020,21,1,"Jersey","JE","JEY",106800,"Europe",2020.29781420765
"7657","20/04/2020",20,4,2020,4,0,"Jersey","JE","JEY",106800,"Europe",2020.30054644809
"7656","21/04/2020",21,4,2020,0,2,"Jersey","JE","JEY",106800,"Europe",2020.30327868852
"7655","22/04/2020",22,4,2020,6,0,"Jersey","JE","JEY",106800,"Europe",2020.30601092896
"7654","23/04/2020",23,4,2020,0,4,"Jersey","JE","JEY",106800,"Europe",2020.3087431694
"7653","24/04/2020",24,4,2020,21,1,"Jersey","JE","JEY",106800,"Europe",2020.31147540984
"7652","25/04/2020",25,4,2020,2,0,"Jersey","JE","JEY",106800,"Europe",2020.31420765027
"7651","26/04/2020",26,4,2020,2,0,"Jersey","JE","JEY",106800,"Europe",2020.31693989071
"7650","27/04/2020",27,4,2020,1,0,"Jersey","JE","JEY",106800,"Europe",2020.31967213115
"7649","28/04/2020",28,4,2020,2,0,"Jersey","JE","JEY",106800,"Europe",2020.32240437158
"7648","29/04/2020",29,4,2020,1,1,"Jersey","JE","JEY",106800,"Europe",2020.32513661202
"7647","30/04/2020",30,4,2020,2,1,"Jersey","JE","JEY",106800,"Europe",2020.32786885246
"7646","01/05/2020",1,5,2020,0,2,"Jersey","JE","JEY",106800,"Europe",2020.3306010929
"7645","02/05/2020",2,5,2020,0,1,"Jersey","JE","JEY",106800,"Europe",2020.33333333333
"7644","03/05/2020",3,5,2020,5,0,"Jersey","JE","JEY",106800,"Europe",2020.33606557377
"7643","04/05/2020",4,5,2020,1,0,"Jersey","JE","JEY",106800,"Europe",2020.33879781421
"7642","05/05/2020",5,5,2020,1,0,"Jersey","JE","JEY",106800,"Europe",2020.34153005464
"7641","06/05/2020",6,5,2020,0,0,"Jersey","JE","JEY",106800,"Europe",2020.34426229508
"7743","03/03/2020",3,3,2020,1,0,"Jordan","JO","JOR",9956011,"Asia",2020.1693989071
"7742","08/03/2020",8,3,2020,0,0,"Jordan","JO","JOR",9956011,"Asia",2020.18306010929
"7741","15/03/2020",15,3,2020,0,0,"Jordan","JO","JOR",9956011,"Asia",2020.20218579235
"7740","16/03/2020",16,3,2020,14,0,"Jordan","JO","JOR",9956011,"Asia",2020.20491803279
"7739","17/03/2020",17,3,2020,1,0,"Jordan","JO","JOR",9956011,"Asia",2020.20765027322
"7738","18/03/2020",18,3,2020,19,0,"Jordan","JO","JOR",9956011,"Asia",2020.21038251366
"7737","19/03/2020",19,3,2020,17,0,"Jordan","JO","JOR",9956011,"Asia",2020.2131147541
"7736","20/03/2020",20,3,2020,4,0,"Jordan","JO","JOR",9956011,"Asia",2020.21584699454
"7735","21/03/2020",21,3,2020,13,0,"Jordan","JO","JOR",9956011,"Asia",2020.21857923497
"7734","22/03/2020",22,3,2020,15,0,"Jordan","JO","JOR",9956011,"Asia",2020.22131147541
"7733","23/03/2020",23,3,2020,15,0,"Jordan","JO","JOR",9956011,"Asia",2020.22404371585
"7732","24/03/2020",24,3,2020,13,0,"Jordan","JO","JOR",9956011,"Asia",2020.22677595628
"7731","25/03/2020",25,3,2020,15,0,"Jordan","JO","JOR",9956011,"Asia",2020.22950819672
"7730","26/03/2020",26,3,2020,26,0,"Jordan","JO","JOR",9956011,"Asia",2020.23224043716
"7729","27/03/2020",27,3,2020,19,0,"Jordan","JO","JOR",9956011,"Asia",2020.2349726776
"7728","28/03/2020",28,3,2020,40,0,"Jordan","JO","JOR",9956011,"Asia",2020.23770491803
"7727","29/03/2020",29,3,2020,23,1,"Jordan","JO","JOR",9956011,"Asia",2020.24043715847
"7726","30/03/2020",30,3,2020,24,0,"Jordan","JO","JOR",9956011,"Asia",2020.24316939891
"7725","31/03/2020",31,3,2020,9,4,"Jordan","JO","JOR",9956011,"Asia",2020.24590163934
"7724","01/04/2020",1,4,2020,6,0,"Jordan","JO","JOR",9956011,"Asia",2020.24863387978
"7723","02/04/2020",2,4,2020,4,0,"Jordan","JO","JOR",9956011,"Asia",2020.25136612022
"7722","03/04/2020",3,4,2020,21,0,"Jordan","JO","JOR",9956011,"Asia",2020.25409836066
"7721","04/04/2020",4,4,2020,0,0,"Jordan","JO","JOR",9956011,"Asia",2020.25683060109
"7720","05/04/2020",5,4,2020,24,0,"Jordan","JO","JOR",9956011,"Asia",2020.25956284153
"7719","06/04/2020",6,4,2020,22,0,"Jordan","JO","JOR",9956011,"Asia",2020.26229508197
"7718","07/04/2020",7,4,2020,4,1,"Jordan","JO","JOR",9956011,"Asia",2020.2650273224
"7717","08/04/2020",8,4,2020,0,0,"Jordan","JO","JOR",9956011,"Asia",2020.26775956284
"7716","09/04/2020",9,4,2020,9,0,"Jordan","JO","JOR",9956011,"Asia",2020.27049180328
"7715","10/04/2020",10,4,2020,14,1,"Jordan","JO","JOR",9956011,"Asia",2020.27322404372
"7714","11/04/2020",11,4,2020,0,0,"Jordan","JO","JOR",9956011,"Asia",2020.27595628415
"7713","12/04/2020",12,4,2020,9,0,"Jordan","JO","JOR",9956011,"Asia",2020.27868852459
"7712","13/04/2020",13,4,2020,8,0,"Jordan","JO","JOR",9956011,"Asia",2020.28142076503
"7711","14/04/2020",14,4,2020,2,0,"Jordan","JO","JOR",9956011,"Asia",2020.28415300546
"7710","15/04/2020",15,4,2020,6,0,"Jordan","JO","JOR",9956011,"Asia",2020.2868852459
"7709","16/04/2020",16,4,2020,4,0,"Jordan","JO","JOR",9956011,"Asia",2020.28961748634
"7708","17/04/2020",17,4,2020,1,0,"Jordan","JO","JOR",9956011,"Asia",2020.29234972678
"7707","18/04/2020",18,4,2020,5,0,"Jordan","JO","JOR",9956011,"Asia",2020.29508196721
"7706","19/04/2020",19,4,2020,6,0,"Jordan","JO","JOR",9956011,"Asia",2020.29781420765
"7705","20/04/2020",20,4,2020,4,0,"Jordan","JO","JOR",9956011,"Asia",2020.30054644809
"7704","21/04/2020",21,4,2020,8,0,"Jordan","JO","JOR",9956011,"Asia",2020.30327868852
"7703","22/04/2020",22,4,2020,0,0,"Jordan","JO","JOR",9956011,"Asia",2020.30601092896
"7702","23/04/2020",23,4,2020,3,0,"Jordan","JO","JOR",9956011,"Asia",2020.3087431694
"7701","24/04/2020",24,4,2020,9,0,"Jordan","JO","JOR",9956011,"Asia",2020.31147540984
"7700","25/04/2020",25,4,2020,4,0,"Jordan","JO","JOR",9956011,"Asia",2020.31420765027
"7699","26/04/2020",26,4,2020,3,0,"Jordan","JO","JOR",9956011,"Asia",2020.31693989071
"7698","27/04/2020",27,4,2020,3,0,"Jordan","JO","JOR",9956011,"Asia",2020.31967213115
"7697","28/04/2020",28,4,2020,2,0,"Jordan","JO","JOR",9956011,"Asia",2020.32240437158
"7696","29/04/2020",29,4,2020,0,1,"Jordan","JO","JOR",9956011,"Asia",2020.32513661202
"7695","30/04/2020",30,4,2020,2,0,"Jordan","JO","JOR",9956011,"Asia",2020.32786885246
"7694","01/05/2020",1,5,2020,2,0,"Jordan","JO","JOR",9956011,"Asia",2020.3306010929
"7693","02/05/2020",2,5,2020,6,0,"Jordan","JO","JOR",9956011,"Asia",2020.33333333333
"7692","03/05/2020",3,5,2020,1,1,"Jordan","JO","JOR",9956011,"Asia",2020.33606557377
"7691","04/05/2020",4,5,2020,1,0,"Jordan","JO","JOR",9956011,"Asia",2020.33879781421
"7690","05/05/2020",5,5,2020,4,0,"Jordan","JO","JOR",9956011,"Asia",2020.34153005464
"7689","06/05/2020",6,5,2020,6,0,"Jordan","JO","JOR",9956011,"Asia",2020.34426229508
"7796","15/03/2020",15,3,2020,6,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.20218579235
"7795","16/03/2020",16,3,2020,3,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.20491803279
"7794","17/03/2020",17,3,2020,2,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.20765027322
"7793","18/03/2020",18,3,2020,22,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.21038251366
"7792","19/03/2020",19,3,2020,4,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.2131147541
"7791","20/03/2020",20,3,2020,12,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.21584699454
"7790","21/03/2020",21,3,2020,4,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.21857923497
"7789","22/03/2020",22,3,2020,3,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.22131147541
"7788","23/03/2020",23,3,2020,4,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.22404371585
"7787","24/03/2020",24,3,2020,2,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.22677595628
"7786","25/03/2020",25,3,2020,17,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.22950819672
"7785","26/03/2020",26,3,2020,9,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.23224043716
"7784","27/03/2020",27,3,2020,32,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.2349726776
"7783","28/03/2020",28,3,2020,73,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.23770491803
"7782","29/03/2020",29,3,2020,36,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.24043715847
"7781","30/03/2020",30,3,2020,55,1,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.24316939891
"7780","31/03/2020",31,3,2020,41,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.24590163934
"7779","01/04/2020",1,4,2020,15,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.24863387978
"7778","02/04/2020",2,4,2020,8,1,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.25136612022
"7777","03/04/2020",3,4,2020,38,1,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.25409836066
"7776","04/04/2020",4,4,2020,74,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.25683060109
"7775","05/04/2020",5,4,2020,0,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.25956284153
"7774","06/04/2020",6,4,2020,71,2,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.26229508197
"7773","07/04/2020",7,4,2020,139,1,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.2650273224
"7772","08/04/2020",8,4,2020,34,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.26775956284
"7771","09/04/2020",9,4,2020,55,1,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.27049180328
"7770","10/04/2020",10,4,2020,43,2,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.27322404372
"7769","11/04/2020",11,4,2020,38,1,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.27595628415
"7768","12/04/2020",12,4,2020,40,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.27868852459
"7767","13/04/2020",13,4,2020,81,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.28142076503
"7766","14/04/2020",14,4,2020,218,4,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.28415300546
"7765","15/04/2020",15,4,2020,88,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.2868852459
"7764","16/04/2020",16,4,2020,64,2,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.28961748634
"7763","17/04/2020",17,4,2020,139,1,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.29234972678
"7762","18/04/2020",18,4,2020,121,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.29508196721
"7761","19/04/2020",19,4,2020,63,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.29781420765
"7760","20/04/2020",20,4,2020,81,2,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.30054644809
"7759","21/04/2020",21,4,2020,214,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.30327868852
"7758","22/04/2020",22,4,2020,76,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.30601092896
"7757","23/04/2020",23,4,2020,166,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.3087431694
"7756","24/04/2020",24,4,2020,143,3,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.31147540984
"7755","25/04/2020",25,4,2020,148,3,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.31420765027
"7754","26/04/2020",26,4,2020,170,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.31693989071
"7753","27/04/2020",27,4,2020,65,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.31967213115
"7752","28/04/2020",28,4,2020,143,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.32240437158
"7751","29/04/2020",29,4,2020,203,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.32513661202
"7750","30/04/2020",30,4,2020,142,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.32786885246
"7749","01/05/2020",1,5,2020,299,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.3306010929
"7748","02/05/2020",2,5,2020,167,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.33333333333
"7747","03/05/2020",3,5,2020,206,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.33606557377
"7746","04/05/2020",4,5,2020,87,2,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.33879781421
"7745","05/05/2020",5,5,2020,157,2,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.34153005464
"7744","06/05/2020",6,5,2020,156,0,"Kazakhstan","KZ","KAZ",18276499,"Asia",2020.34426229508
"7850","14/03/2020",14,3,2020,1,0,"Kenya","KE","KEN",51393010,"Africa",2020.19945355191
"7849","15/03/2020",15,3,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.20218579235
"7848","16/03/2020",16,3,2020,2,0,"Kenya","KE","KEN",51393010,"Africa",2020.20491803279
"7847","17/03/2020",17,3,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.20765027322
"7846","18/03/2020",18,3,2020,1,0,"Kenya","KE","KEN",51393010,"Africa",2020.21038251366
"7845","19/03/2020",19,3,2020,3,0,"Kenya","KE","KEN",51393010,"Africa",2020.2131147541
"7844","20/03/2020",20,3,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.21584699454
"7843","21/03/2020",21,3,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.21857923497
"7842","22/03/2020",22,3,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.22131147541
"7841","23/03/2020",23,3,2020,8,0,"Kenya","KE","KEN",51393010,"Africa",2020.22404371585
"7840","24/03/2020",24,3,2020,1,0,"Kenya","KE","KEN",51393010,"Africa",2020.22677595628
"7839","25/03/2020",25,3,2020,9,0,"Kenya","KE","KEN",51393010,"Africa",2020.22950819672
"7838","26/03/2020",26,3,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.23224043716
"7837","27/03/2020",27,3,2020,6,1,"Kenya","KE","KEN",51393010,"Africa",2020.2349726776
"7836","28/03/2020",28,3,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.23770491803
"7835","29/03/2020",29,3,2020,7,0,"Kenya","KE","KEN",51393010,"Africa",2020.24043715847
"7834","30/03/2020",30,3,2020,4,0,"Kenya","KE","KEN",51393010,"Africa",2020.24316939891
"7833","31/03/2020",31,3,2020,8,0,"Kenya","KE","KEN",51393010,"Africa",2020.24590163934
"7832","01/04/2020",1,4,2020,9,0,"Kenya","KE","KEN",51393010,"Africa",2020.24863387978
"7831","02/04/2020",2,4,2020,22,0,"Kenya","KE","KEN",51393010,"Africa",2020.25136612022
"7830","03/04/2020",3,4,2020,29,2,"Kenya","KE","KEN",51393010,"Africa",2020.25409836066
"7829","04/04/2020",4,4,2020,12,1,"Kenya","KE","KEN",51393010,"Africa",2020.25683060109
"7828","05/04/2020",5,4,2020,4,0,"Kenya","KE","KEN",51393010,"Africa",2020.25956284153
"7827","06/04/2020",6,4,2020,16,0,"Kenya","KE","KEN",51393010,"Africa",2020.26229508197
"7826","07/04/2020",7,4,2020,16,0,"Kenya","KE","KEN",51393010,"Africa",2020.2650273224
"7825","08/04/2020",8,4,2020,14,2,"Kenya","KE","KEN",51393010,"Africa",2020.26775956284
"7824","09/04/2020",9,4,2020,7,0,"Kenya","KE","KEN",51393010,"Africa",2020.27049180328
"7823","10/04/2020",10,4,2020,5,1,"Kenya","KE","KEN",51393010,"Africa",2020.27322404372
"7822","11/04/2020",11,4,2020,5,0,"Kenya","KE","KEN",51393010,"Africa",2020.27595628415
"7821","12/04/2020",12,4,2020,2,0,"Kenya","KE","KEN",51393010,"Africa",2020.27868852459
"7820","13/04/2020",13,4,2020,6,1,"Kenya","KE","KEN",51393010,"Africa",2020.28142076503
"7819","14/04/2020",14,4,2020,11,1,"Kenya","KE","KEN",51393010,"Africa",2020.28415300546
"7818","15/04/2020",15,4,2020,8,0,"Kenya","KE","KEN",51393010,"Africa",2020.2868852459
"7817","16/04/2020",16,4,2020,9,1,"Kenya","KE","KEN",51393010,"Africa",2020.28961748634
"7816","17/04/2020",17,4,2020,9,1,"Kenya","KE","KEN",51393010,"Africa",2020.29234972678
"7815","18/04/2020",18,4,2020,12,0,"Kenya","KE","KEN",51393010,"Africa",2020.29508196721
"7814","19/04/2020",19,4,2020,16,1,"Kenya","KE","KEN",51393010,"Africa",2020.29781420765
"7813","20/04/2020",20,4,2020,8,2,"Kenya","KE","KEN",51393010,"Africa",2020.30054644809
"7812","21/04/2020",21,4,2020,11,0,"Kenya","KE","KEN",51393010,"Africa",2020.30327868852
"7811","22/04/2020",22,4,2020,0,0,"Kenya","KE","KEN",51393010,"Africa",2020.30601092896
"7810","23/04/2020",23,4,2020,22,0,"Kenya","KE","KEN",51393010,"Africa",2020.3087431694
"7809","24/04/2020",24,4,2020,17,0,"Kenya","KE","KEN",51393010,"Africa",2020.31147540984
"7808","25/04/2020",25,4,2020,16,0,"Kenya","KE","KEN",51393010,"Africa",2020.31420765027
"7807","26/04/2020",26,4,2020,7,0,"Kenya","KE","KEN",51393010,"Africa",2020.31693989071
"7806","27/04/2020",27,4,2020,12,0,"Kenya","KE","KEN",51393010,"Africa",2020.31967213115
"7805","28/04/2020",28,4,2020,8,0,"Kenya","KE","KEN",51393010,"Africa",2020.32240437158
"7804","29/04/2020",29,4,2020,11,0,"Kenya","KE","KEN",51393010,"Africa",2020.32513661202
"7803","30/04/2020",30,4,2020,10,1,"Kenya","KE","KEN",51393010,"Africa",2020.32786885246
"7802","01/05/2020",1,5,2020,12,2,"Kenya","KE","KEN",51393010,"Africa",2020.3306010929
"7801","02/05/2020",2,5,2020,15,4,"Kenya","KE","KEN",51393010,"Africa",2020.33333333333
"7800","03/05/2020",3,5,2020,24,1,"Kenya","KE","KEN",51393010,"Africa",2020.33606557377
"7799","04/05/2020",4,5,2020,30,2,"Kenya","KE","KEN",51393010,"Africa",2020.33879781421
"7798","05/05/2020",5,5,2020,25,0,"Kenya","KE","KEN",51393010,"Africa",2020.34153005464
"7797","06/05/2020",6,5,2020,45,0,"Kenya","KE","KEN",51393010,"Africa",2020.34426229508
"7902","16/03/2020",16,3,2020,2,0,"Kosovo","XK","XKX",1845300,"Europe",2020.20491803279
"7901","17/03/2020",17,3,2020,0,0,"Kosovo","XK","XKX",1845300,"Europe",2020.20765027322
"7900","18/03/2020",18,3,2020,17,0,"Kosovo","XK","XKX",1845300,"Europe",2020.21038251366
"7899","19/03/2020",19,3,2020,0,0,"Kosovo","XK","XKX",1845300,"Europe",2020.2131147541
"7898","20/03/2020",20,3,2020,2,0,"Kosovo","XK","XKX",1845300,"Europe",2020.21584699454
"7897","21/03/2020",21,3,2020,3,0,"Kosovo","XK","XKX",1845300,"Europe",2020.21857923497
"7896","22/03/2020",22,3,2020,0,0,"Kosovo","XK","XKX",1845300,"Europe",2020.22131147541
"7895","23/03/2020",23,3,2020,7,1,"Kosovo","XK","XKX",1845300,"Europe",2020.22404371585
"7894","24/03/2020",24,3,2020,30,0,"Kosovo","XK","XKX",1845300,"Europe",2020.22677595628
"7893","25/03/2020",25,3,2020,2,0,"Kosovo","XK","XKX",1845300,"Europe",2020.22950819672
"7892","26/03/2020",26,3,2020,8,0,"Kosovo","XK","XKX",1845300,"Europe",2020.23224043716
"7891","27/03/2020",27,3,2020,8,0,"Kosovo","XK","XKX",1845300,"Europe",2020.2349726776
"7890","28/03/2020",28,3,2020,7,0,"Kosovo","XK","XKX",1845300,"Europe",2020.23770491803
"7889","29/03/2020",29,3,2020,2,0,"Kosovo","XK","XKX",1845300,"Europe",2020.24043715847
"7888","30/03/2020",30,3,2020,3,0,"Kosovo","XK","XKX",1845300,"Europe",2020.24316939891
"7887","31/03/2020",31,3,2020,15,0,"Kosovo","XK","XKX",1845300,"Europe",2020.24590163934
"7886","01/04/2020",1,4,2020,6,0,"Kosovo","XK","XKX",1845300,"Europe",2020.24863387978
"7885","02/04/2020",2,4,2020,0,0,"Kosovo","XK","XKX",1845300,"Europe",2020.25136612022
"7884","03/04/2020",3,4,2020,13,0,"Kosovo","XK","XKX",1845300,"Europe",2020.25409836066
"7883","04/04/2020",4,4,2020,1,0,"Kosovo","XK","XKX",1845300,"Europe",2020.25683060109
"7882","05/04/2020",5,4,2020,6,0,"Kosovo","XK","XKX",1845300,"Europe",2020.25956284153
"7881","06/04/2020",6,4,2020,8,0,"Kosovo","XK","XKX",1845300,"Europe",2020.26229508197
"7880","07/04/2020",7,4,2020,5,2,"Kosovo","XK","XKX",1845300,"Europe",2020.2650273224
